uid,name_de,name_fr,name_it,name_en
as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities
as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries
as3,Unfall mit Leichtverletzten,accident avec blessés légers,Incidente con feriti leggeri,Accident with light injuries
